"Mineral Name","Mineral Name (plain)","Year First Published"
"Brucite","Brucite","1818"
"Brüggenite","Bruggenite","1970"
"Brugnatellite","Brugnatellite","1909"
"Brumadoite","Brumadoite","2008"
"Brunogeierite","Brunogeierite","1972"
"Brushite","Brushite","1865"
"Bubnovaite","Bubnovaite","2014"
"Buchwaldite","Buchwaldite","1975"
"Buckhornite","Buckhornite","1988"
"Buddingtonite","Buddingtonite","1963"
"Bukovite","Bukovite","1970"
"Bukovskýite","Bukovskyite","1967"
"Bulachite","Bulachite","1982"
"Bulgakite","Bulgakite","2014"
"Bultfonteinite","Bultfonteinite","1932"
"Bunnoite","Bunnoite","2014"
"Bunsenite","Bunsenite","1868"
"Burangaite","Burangaite","1976"
"Burbankite","Burbankite","1953"
"Burckhardtite","Burckhardtite","1976"
"Burgessite","Burgessite","2007"
"Burkeite","Burkeite","1921"
"Burnettite","Burnettite","2013"
"Burnsite","Burnsite","2000"
"Burovaite-Ca","Burovaite-Ca","2008"
"Burpalite","Burpalite","1988"
"Burroite","Burroite","2016"
"Burtite","Burtite","1980"
"Buryatite","Buryatite","2000"
"Buseckite","Buseckite","2011"
"Buserite","Buserite","1970"
"Bushmakinite","Bushmakinite","2001"
"Bussenite","Bussenite","2000"
"Bussyite-(Ce)","Bussyite-(Ce)","2007"
"Bussyite-(Y)","Bussyite-(Y)","2014"
"Bustamite","Bustamite","1826"
"Butianite","Butianite","2016"
"Butlerite","Butlerite","1928"
"Bütschliite","Butschliite","1947"
"Buttgenbachite","Buttgenbachite","1925"
"Byelorussite-(Ce)","Byelorussite-(Ce)","1988"
"Bykovaite","Bykovaite","2003"
"Byrudite","Byrudite","2013"
"Bystrite","Bystrite","1990"
"Byströmite","Bystromite","1952"
"Bytízite","Bytizite","2016"
"Byzantievite","Byzantievite","2009"
"Cabalzarite","Cabalzarite","1997"
"Cabriite","Cabriite","1981"
"Cabvinite","Cabvinite","2016"
"Cacoxenite","Cacoxenite","1826"
"Cadmium","Cadmium","1818"
"Cadmoindite","Cadmoindite","2003"
"Cadmoselite","Cadmoselite","1957"
"Cadwaladerite","Cadwaladerite","1941"
"Caesiumpharmacosiderite","Caesiumpharmacosiderite","2013"
"Cafarsite","Cafarsite","1965"
"Cafetite","Cafetite","1959"
"Cahnite","Cahnite","1927"
"Cairncrossite","Cairncrossite","2013"
"Calamaite","Calamaite","2016"
"Calaverite","Calaverite","1868"
"Calciborite","Calciborite","1956"
"Calcinaksite","Calcinaksite","2013"
"Calcioancylite-(Ce)","Calcioancylite-(Ce)","1922"
"Calcioancylite-(Nd)","Calcioancylite-(Nd)","1989"
"Calcioandyrobertsite","Calcioandyrobertsite","1997"
"Calcioaravaipaite","Calcioaravaipaite","1994"
"Calcioburbankite","Calcioburbankite","1993"
"Calciocatapleiite","Calciocatapleiite","1964"
"Calciocopiapite","Calciocopiapite","1960"
"Calciodelrioite","Calciodelrioite","2012"
"Calcioferrite","Calcioferrite","1858"
"Calciohatertite","Calciohatertite","2021"
"Calciohilairite","Calciohilairite","1984"
"Calciojohillerite","Calciojohillerite","2016"
"Calciolangbeinite","Calciolangbeinite","2011"
"Calciomurmanite","Calciomurmanite","2015"
"Calcio-olivine","Calcio-olivine","2007"
"Calciopetersite","Calciopetersite","2001"
"Calciosamarskite","Calciosamarskite","1928"
"Calciotantite","Calciotantite","1981"
"Calciouranoite","Calciouranoite","1973"
"Calcioursilite","Calcioursilite","1957"
"Calcioveatchite","Calcioveatchite","2020"
"Calcite","Calcite","0"
"Calcjarlite","Calcjarlite","1970"
"Calclacite","Calclacite","1945"
"Calcurmolite","Calcurmolite","1959"
"Calcybeborosilite-(Y)","Calcybeborosilite-(Y)","2000"
"Calderite","Calderite","1909"
"Calderónite","Calderonite","2001"
"Caledonite","Caledonite","1832"
"Calkinsite-(Ce)","Calkinsite-(Ce)","1953"
"Callaghanite","Callaghanite","1954"
"Calomel","Calomel","0"
"Calumetite","Calumetite","1963"
"Calvertite","Calvertite","2006"
"Calzirtite","Calzirtite","1961"
"Camanchacaite","Camanchacaite","2018"
"Cámaraite","Camaraite","2009"
"Camaronesite","Camaronesite","2012"
"Camérolaite","Camerolaite","1990"
"Cameronite","Cameronite","1984"
"Camgasite","Camgasite","1988"
"Caminite","Caminite","1983"
"Campigliaite","Campigliaite","1981"
"Campostriniite","Campostriniite","2013"
"Canaphite","Canaphite","1983"
"Canasite","Canasite","1959"
"Canavesite","Canavesite","1977"
"Cancrinite","Cancrinite","1833"
"Cancrisilite","Cancrisilite","1990"
"Canfieldite","Canfieldite","1894"
"Cannizzarite","Cannizzarite","1924"
"Cannonite","Cannonite","1992"
"Canosioite","Canosioite","2015"
"Canutite","Canutite","2013"
"Caoxite","Caoxite","1996"
"Capgaronnite","Capgaronnite","1990"
"Cappelenite-(Y)","Cappelenite-(Y)","1884"
"Capranicaite","Capranicaite","2009"
"Caracolite","Caracolite","1886"
"Carboborite","Carboborite","1964"
"Carbobystrite","Carbobystrite","2009"
"Carbocernaite","Carbocernaite","1961"
"Carboirite","Carboirite","1980"
"Carbokentbrooksite","Carbokentbrooksite","2002"
"Carbonatecyanotrichite","Carbonatecyanotrichite","1963"
"Cardite","Cardite","2016"
"Carducciite","Carducciite","2013"
"Caresite","Caresite","1992"
"Carletonite","Carletonite","1969"
"Carletonmooreite","Carletonmooreite","2018"
"Carlfrancisite","Carlfrancisite","2012"
"Carlfriesite","Carlfriesite","1973"
"Carlgieseckeite-(Nd)","Carlgieseckeite-(Nd)","2010"
"Carlhintzeite","Carlhintzeite","1978"
"Carlinite","Carlinite","1974"
"Carlosbarbosaite","Carlosbarbosaite","2010"
"Carlosruizite","Carlosruizite","1993"
"Carlosturanite","Carlosturanite","1984"
"Carlsbergite","Carlsbergite","1971"
"Carlsonite","Carlsonite","2014"
"Carmeltazite","Carmeltazite","2018"
"Carmichaelite","Carmichaelite","1996"
"Carminite","Carminite","1850"
"Carnallite","Carnallite","1856"
"Carnotite","Carnotite","1899"
"Carobbiite","Carobbiite","1956"
"Carpathite","Carpathite","1955"
"Carpholite","Carpholite","1817"
"Carraraite","Carraraite","1998"
"Carrboydite","Carrboydite","1974"
"Carrollite","Carrollite","1852"
"Caryinite","Caryinite","1874"
"Caryochroite","Caryochroite","2005"
"Caryopilite","Caryopilite","1889"
"Cascandite","Cascandite","1980"
"Caseyite","Caseyite","2019"
"Cassagnaite","Cassagnaite","2006"
"Cassedanneite","Cassedanneite","1984"
"Cassidyite","Cassidyite","1966"
"Cassiterite","Cassiterite","1832"
"Castellaroite","Castellaroite","2015"
"Caswellsilverite","Caswellsilverite","1981"
"Catalanoite","Catalanoite","2002"
"Catamarcaite","Catamarcaite","2003"
"Catapleiite","Catapleiite","1850"
"Cattierite","Cattierite","1945"
"Cattiite","Cattiite","2000"
"Cavansite","Cavansite","1967"
"Cavoite","Cavoite","2001"
"Cayalsite-(Y)","Cayalsite-(Y)","2011"
"Caysichite-(Y)","Caysichite-(Y)","1973"
"Cebaite-(Ce)","Cebaite-(Ce)","1983"
"Cebollite","Cebollite","1914"
"Čechite","Cechite","1980"
"Čejkaite","Cejkaite","1999"
"Celadonite","Celadonite","1847"
"Celestine","Celestine","1778"
"Celleriite","Celleriite","2020"
"Celsian","Celsian","1895"
"Centennialite","Centennialite","2013"
"Cerchiaraite-(Al)","Cerchiaraite-(Al)","2012"
"Cerchiaraite-(Fe)","Cerchiaraite-(Fe)","2012"
"Cerchiaraite-(Mn)","Cerchiaraite-(Mn)","1999"
"Cerianite-(Ce)","Cerianite-(Ce)","1955"
"Cerite-(Ce)","Cerite-(Ce)","1804"
"Cerium","Cerium","2002"
"Černýite","Cernyite","1976"
"Cerromojonite","Cerromojonite","2018"
"Ceruleite","Ceruleite","1900"
"Cerussite","Cerussite","1845"
"Cervandonite-(Ce)","Cervandonite-(Ce)","1986"
"Cervantite","Cervantite","1850"
"Cervelleite","Cervelleite","1986"
"Cesanite","Cesanite","1980"
"Césarferreiraite","Cesarferreiraite","2012"
"Cesàrolite","Cesarolite","1920"
"Cesbronite","Cesbronite","1974"
"Cesiodymite","Cesiodymite","2016"
"Cesiokenopyrochlore","Cesiokenopyrochlore","2017"
"Cesplumtantite","Cesplumtantite","1985"
"Cetineite","Cetineite","1986"
"Chabazite-Ca","Chabazite-Ca","1792"
"Chabazite-K","Chabazite-K","1976"
"Chabazite-Mg","Chabazite-Mg","2009"
"Chabazite-Na","Chabazite-Na","1997"
"Chabazite-Sr","Chabazite-Sr","1999"
"Chabournéite","Chabourneite","1976"
"Chadwickite","Chadwickite","1997"
"Chaidamuite","Chaidamuite","1985"
"Chalcanthite","Chalcanthite","0"
"Chalcoalumite","Chalcoalumite","1925"
"Chalcocite","Chalcocite","0"
"Chalcocyanite","Chalcocyanite","1873"
"Chalcomenite","Chalcomenite","1881"
"Chalconatronite","Chalconatronite","1955"
"Chalcophanite","Chalcophanite","1875"
"Chalcophyllite","Chalcophyllite","1841"
"Chalcopyrite","Chalcopyrite","1725"
"Chalcosiderite","Chalcosiderite","1814"
"Chalcostibite","Chalcostibite","1847"
"Chalcothallite","Chalcothallite","1966"
"Challacolloite","Challacolloite","2004"
"Chambersite","Chambersite","1962"
"Chaméanite","Chameanite","1980"
"Chamosite","Chamosite","1820"
"Chanabayaite","Chanabayaite","2013"
"Changbaiite","Changbaiite","1978"
"Changchengite","Changchengite","1995"
"Changoite","Changoite","1997"
"Chantalite","Chantalite","1977"
"Chaoite","Chaoite","1968"
"Chapmanite","Chapmanite","1924"
"Charleshatchettite","Charleshatchettite","2015"
"Charlesite","Charlesite","1981"
"Charmarite","Charmarite","1992"
"Charoite","Charoite","1977"
"Chatkalite","Chatkalite","1981"
"Chayesite","Chayesite","1987"
"Chegemite","Chegemite","2008"
"Chekhovichite","Chekhovichite","1986"
"Chelkarite","Chelkarite","1968"
"Chenevixite","Chenevixite","1866"
"Chengdeite","Chengdeite","1994"
"Chenguodaite","Chenguodaite","2004"
"Chenite","Chenite","1983"
"Chenmingite","Chenmingite","2017"
"Cheralite","Cheralite","1953"
"Cheremnykhite","Cheremnykhite","1989"
"Cherepanovite","Cherepanovite","1984"
"Chernikovite","Chernikovite","1985"
"Chernovite-(Y)","Chernovite-(Y)","1967"
"Chernykhite","Chernykhite","1972"
"Chervetite","Chervetite","1963"
"Chesnokovite","Chesnokovite","2006"
"Chessexite","Chessexite","1981"
"Chesterite","Chesterite","1977"
"Chestermanite","Chestermanite","1986"
"Chevkinite-(Ce)","Chevkinite-(Ce)","1842"
"Chiappinoite-(Y)","Chiappinoite-(Y)","2014"
"Chiavennite","Chiavennite","1981"
"Chibaite","Chibaite","2008"
"Chihuahuaite","Chihuahuaite","2009"
"Childrenite","Childrenite","1823"
"Chiluite","Chiluite","1988"
"Chinchorroite","Chinchorroite","2018"
"Chinleite-(Y)","Chinleite-(Y)","2016"
"Chiolite","Chiolite","1846"
"Chirvinskyite","Chirvinskyite","2016"
"Chistyakovaite","Chistyakovaite","2005"
"Chivruaiite","Chivruaiite","2004"
"Chiyokoite","Chiyokoite","2019"
"Chkalovite","Chkalovite","1938"
"Chladniite","Chladniite","1993"
"Chloraluminite","Chloraluminite","1873"
"Chlorapatite","Chlorapatite","1860"
"Chlorargyrite","Chlorargyrite","1565"
"Chlorartinite","Chlorartinite","1996"
"Chlorbartonite","Chlorbartonite","2000"
"Chlorellestadite","Chlorellestadite","2017"
"Chloritoid","Chloritoid","1832"
"Chlorkyuygenite","Chlorkyuygenite","2012"
"Chlormagaluminite","Chlormagaluminite","1980"
"Chlormanganokalite","Chlormanganokalite","1906"
"Chlormayenite","Chlormayenite","1963"
"Chlorocalcite","Chlorocalcite","1872"
"Chloromagnesite","Chloromagnesite","1873"
"Chloromenite","Chloromenite","1996"
"Chlorophoenicite","Chlorophoenicite","1924"
"Chlorothionite","Chlorothionite","1872"
"Chloroxiphite","Chloroxiphite","1923"
"Choloalite","Choloalite","1980"
"Chondrodite","Chondrodite","1817"
"Chongite","Chongite","2015"
"Chopinite","Chopinite","2006"
"Chovanite","Chovanite","2009"
"Chrisstanleyite","Chrisstanleyite","1996"
"Christelite","Christelite","1995"
"Christite","Christite","1976"
"Christofschäferite-(Ce)","Christofschaferite-(Ce)","2011"
"Chromatite","Chromatite","1963"
"Chrombismite","Chrombismite","1995"
"Chromceladonite","Chromceladonite","1999"
"Chromferide","Chromferide","1984"
"Chromio-pargasite","Chromio-pargasite","2011"
"Chromite","Chromite","1845"
"Chromium","Chromium","1980"
"Chromium-dravite","Chromium-dravite","1982"
"Chromo-alumino-povondraite","Chromo-alumino-povondraite","2013"
"Chromphyllite","Chromphyllite","1995"
"Chromschieffelinite","Chromschieffelinite","2011"
"Chrysoberyl","Chrysoberyl","1789"
"Chrysocolla","Chrysocolla","0"
"Chrysothallite","Chrysothallite","2013"
"Chrysotile","Chrysotile","1834"
"Chubarovite","Chubarovite","2014"
"Chudobaite","Chudobaite","1960"
"Chukanovite","Chukanovite","2005"
"Chukhrovite-(Ca)","Chukhrovite-(Ca)","2010"
"Chukhrovite-(Ce)","Chukhrovite-(Ce)","1973"
"Chukhrovite-(Nd)","Chukhrovite-(Nd)","2004"
"Chukhrovite-(Y)","Chukhrovite-(Y)","1960"
"Chukochenite","Chukochenite","2020"
"Chukotkaite","Chukotkaite","2020"
"Churchite-(Y)","Churchite-(Y)","1865"
"Chursinite","Chursinite","1982"
"Chvaleticeite","Chvaleticeite","1984"
"Chvilevaite","Chvilevaite","1987"
"Cianciulliite","Cianciulliite","1990"
"Cinnabar","Cinnabar","0"
"Ciprianiite","Ciprianiite","2001"
"Ciriottiite","Ciriottiite","2015"
"Cirrolite","Cirrolite","1868"
"Clairite","Clairite","1982"
"Claraite","Claraite","1981"
"Claringbullite","Claringbullite","1976"
"Clarkeite","Clarkeite","1931"
"Claudetite","Claudetite","1868"
"Clausthalite","Clausthalite","1832"
"Clearcreekite","Clearcreekite","1999"
"Clerite","Clerite","1995"
"Cleusonite","Cleusonite","1998"
"Cliffordite","Cliffordite","1966"
"Clinoatacamite","Clinoatacamite","1993"
"Clinobehoite","Clinobehoite","1988"
"Clinobisvanite","Clinobisvanite","1973"
"Clinocervantite","Clinocervantite","1997"
"Clinochlore","Clinochlore","1851"
"Clinoclase","Clinoclase","1830"
"Clinoenstatite","Clinoenstatite","1906"
"Clino-ferri-holmquistite","Clino-ferri-holmquistite","2014"
"Clino-ferro-ferri-holmquistite","Clino-ferro-ferri-holmquistite","1997"
"Clinoferrosilite","Clinoferrosilite","1935"
"Clinohedrite","Clinohedrite","1898"
"Clinohumite","Clinohumite","1876"
"Clinojimthompsonite","Clinojimthompsonite","1977"
"Clinokurchatovite","Clinokurchatovite","1982"
"Clinometaborite","Clinometaborite","2010"
"Clino-oscarkempffite","Clino-oscarkempffite","2012"
"Clinophosinaite","Clinophosinaite","1979"
"Clinoptilolite-Ca","Clinoptilolite-Ca","1997"
"Clinoptilolite-K","Clinoptilolite-K","1923"
"Clinoptilolite-Na","Clinoptilolite-Na","1969"
"Clinosafflorite","Clinosafflorite","1970"
"Clino-suenoite","Clino-suenoite","2017"
"Clinotobermorite","Clinotobermorite","1990"
"Clinoungemachite","Clinoungemachite","1938"
"Clinozoisite","Clinozoisite","1896"
"Clintonite","Clintonite","1843"
"Cloncurryite","Cloncurryite","2005"
"Coalingite","Coalingite","1965"
"Cobaltarthurite","Cobaltarthurite","2001"
"Cobaltaustinite","Cobaltaustinite","1987"
"Cobaltite","Cobaltite","1832"
"Cobaltkieserite","Cobaltkieserite","2002"
"Cobaltkoritnigite","Cobaltkoritnigite","1980"
"Cobaltlotharmeyerite","Cobaltlotharmeyerite","1997"
"Cobaltneustädtelite","Cobaltneustadtelite","2000"
"Cobaltoblödite","Cobaltoblodite","2012"
"Cobaltomenite","Cobaltomenite","1882"
"Cobaltpentlandite","Cobaltpentlandite","1959"
"Cobalttsumcorite","Cobalttsumcorite","1999"
"Cobaltzippeite","Cobaltzippeite","1971"
"Coccinite","Coccinite","1845"
"Cochromite","Cochromite","1978"
"Coconinoite","Coconinoite","1965"
"Coesite","Coesite","1954"
"Coffinite","Coffinite","1955"
"Cohenite","Cohenite","1889"
"Coiraite","Coiraite","2005"
"Coldwellite","Coldwellite","2014"
"Colemanite","Colemanite","1883"
"Colimaite","Colimaite","2007"
"Colinowensite","Colinowensite","2012"
"Collinsite","Collinsite","1927"
"Coloradoite","Coloradoite","1878"
"Colquiriite","Colquiriite","1980"
"Columbite-(Fe)","Columbite-(Fe)","1805"
"Columbite-(Mg)","Columbite-(Mg)","1963"
"Columbite-(Mn)","Columbite-(Mn)","1892"
"Colusite","Colusite","1914"
"Comancheite","Comancheite","1980"
"Combeite","Combeite","1957"
"Comblainite","Comblainite","1978"
"Compreignacite","Compreignacite","1964"
"Congolite","Congolite","1971"
"Conichalcite","Conichalcite","1849"
"Connellite","Connellite","1847"
"Cookeite","Cookeite","1866"
"Coombsite","Coombsite","1989"
"Cooperite","Cooperite","1928"
"Coparsite","Coparsite","1996"
"Copiapite","Copiapite","1833"
"Copper","Copper","0"
"Coquandite","Coquandite","1991"
"Coquimbite","Coquimbite","1841"
"Coralloite","Coralloite","2010"
"Corderoite","Corderoite","1973"
"Cordierite","Cordierite","1813"
"Cordylite-(Ce)","Cordylite-(Ce)","1901"
"Cordylite-(La)","Cordylite-(La)","2010"
"Corkite","Corkite","1857"
"Cornetite","Cornetite","1912"
"Cornubite","Cornubite","1959"
"Cornwallite","Cornwallite","1847"
"Coronadite","Coronadite","1904"
"Correianevesite","Correianevesite","2013"
"Corrensite","Corrensite","1954"
"Cortesognoite","Cortesognoite","2014"
"Corundum","Corundum","0"
"Corvusite","Corvusite","1933"
"Cosalite","Cosalite","1868"
"Coskrenite-(Ce)","Coskrenite-(Ce)","1996"
"Cossaite","Cossaite","2009"
"Costibite","Costibite","1969"
"Cotunnite","Cotunnite","1825"
"Coulsonite","Coulsonite","1937"
"Cousinite","Cousinite","1958"
"Coutinhoite","Coutinhoite","2003"
"Covellite","Covellite","1832"
"Cowlesite","Cowlesite","1975"
"Coyoteite","Coyoteite","1978"
"Crandallite","Crandallite","1917"
"Cranswickite","Cranswickite","2010"
"Crawfordite","Crawfordite","1993"
"Creaseyite","Creaseyite","1974"
"Crednerite","Crednerite","1849"
"Creedite","Creedite","1916"
"Crerarite","Crerarite","1994"
"Crichtonite","Crichtonite","1814"
"Criddleite","Criddleite","1987"
"Crimsonite","Crimsonite","2014"
"Cristobalite","Cristobalite","1887"
"Crocobelonite","Crocobelonite","2020"
"Crocoite","Crocoite","1767"
"Cronstedtite","Cronstedtite","1821"
"Cronusite","Cronusite","1999"
"Crookesite","Crookesite","1867"
"Crowningshieldite","Crowningshieldite","2018"
"Cryobostryxite","Cryobostryxite","2014"
"Cryolite","Cryolite","1799"
"Cryolithionite","Cryolithionite","1904"
"Cryptochalcite","Cryptochalcite","2015"
"Cryptohalite","Cryptohalite","1874"
"Cryptomelane","Cryptomelane","1942"
"Cryptophyllite","Cryptophyllite","2008"
"Cualstibite","Cualstibite","1983"
"Cuatrocapaite-(K)","Cuatrocapaite-(K)","2018"
"Cuatrocapaite-(NH<sub>4</sub>)","Cuatrocapaite-(NH4)","2018"
"Cubanite","Cubanite","1843"
"Cuboargyrite","Cuboargyrite","1997"
"Cumengeite","Cumengeite","1893"
"Cummingtonite","Cummingtonite","1824"
"Cupalite","Cupalite","1983"
"Cuprite","Cuprite","1845"
"Cuproauride","Cuproauride","1939"
"Cuprobismutite","Cuprobismutite","1884"
"Cuprocopiapite","Cuprocopiapite","1938"
"Cuproiridsite","Cuproiridsite","1984"
"Cuprokalininite","Cuprokalininite","2010"
"Cupromakopavonite","Cupromakopavonite","2005"
"Cupromakovickyite","Cupromakovickyite","2002"
"Cupromolybdite","Cupromolybdite","2011"
"Cuproneyite","Cuproneyite","2008"
"Cupropavonite","Cupropavonite","1978"
"Cupropearceite","Cupropearceite","2007"
"Cupropolybasite","Cupropolybasite","2007"
"Cuprorhodsite","Cuprorhodsite","1984"
"Cuprorivaite","Cuprorivaite","1938"
"Cuprosklodowskite","Cuprosklodowskite","1933"
"Cuprospinel","Cuprospinel","1971"
"Cuprostibite","Cuprostibite","1969"
"Cuprotungstite","Cuprotungstite","1869"
"Curetonite","Curetonite","1978"
"Curienite","Curienite","1967"
"Curite","Curite","1921"
"Currierite","Currierite","2016"
"Cuspidine","Cuspidine","1876"
"Cuyaite","Cuyaite","2020"
"Cuzticite","Cuzticite","1980"
"Cyanochroite","Cyanochroite","1855"
"Cyanotrichite","Cyanotrichite","1839"
"Cylindrite","Cylindrite","1893"
"Cymrite","Cymrite","1949"
"Cyprine","Cyprine","2015"
"Cyrilovite","Cyrilovite","1953"
"Czochralskiite","Czochralskiite","2015"
"Dachiardite-Ca","Dachiardite-Ca","1906"
"Dachiardite-K","Dachiardite-K","2015"
"Dachiardite-Na","Dachiardite-Na","1997"
"Dadsonite","Dadsonite","1968"
"Dagenaisite","Dagenaisite","2017"
"Daliranite","Daliranite","2007"
"Dalnegorskite","Dalnegorskite","2018"
"Dalnegroite","Dalnegroite","2009"
"Dalyite","Dalyite","1952"
"Damaraite","Damaraite","1989"
"Damiaoite","Damiaoite","1995"
"Danalite","Danalite","1866"
"Danbaite","Danbaite","1981"
"Danburite","Danburite","1839"
"Danielsite","Danielsite","1984"
"D'ansite","Dansite","1958"
"D'ansite-(Fe)","Dansite-(Fe)","2011"
"D'ansite-(Mn)","Dansite-(Mn)","2011"
"Dantopaite","Dantopaite","2008"
"Daomanite","Daomanite","1974"
"Daqingshanite-(Ce)","Daqingshanite-(Ce)","1981"
"Darapiosite","Darapiosite","1974"
